ID,Voting_Intention,EUREF_Int,EUREF_SQUEEZE,EUREF_likely,Optimism,Immigration,political_attention,Newspaper_Often,Newspaper_Read,TV_News,SOAPS_Eastenders,SOAPS_CoronationStreet,SOAPS_Hollyoaks,SOAPS_Emmerdale,PhoneResponse_Landline,PhoneResponse_Mobile,voted2015,pastvote_2015,Age,house_tenure,work_stat,work_type,gender,GOR,supermarket,Age_Gender,socialgrade_single,socialgrade_matrix,education_age,profile_education_level,pvbyregion_w8,bpcagegeneduc_w8,Socgrade_matrix_w8,threeway_attention_w8,respdate,W8
677,4,2,9,11,1,2,8,1,1,6,2,2,2,2,5,3,1,6,49,2,1,3,2,3,21,6,1,3,2,4,16,16,2,2,05/11/16,0.810687476
678,9,2,9,10,1,2,8,1,7,7,2,2,1,2,2,2,1,2,44,7,4,1,2,3,21,6,1,3,2,9,14,16,2,2,05/02/16,0.892073903
679,1,2,9,11,3,2,8,2,99,1,2,1,2,1,2,4,1,1,59,2,1,2,1,2,2,3,1,2,1,20,7,3,1,2,05/04/16,1.059739799
680,9,2,9,11,1,2,6,1,8,1,2,2,2,2,3,3,1,2,46,5,4,3,2,2,21,6,1,4,2,9,8,16,3,2,05/04/16,1.004761874
681,3,1,9,11,1,3,8,1,18,1,2,2,2,2,2,4,2, ,68,1,6,6,1,1,2,4,2,4,1,1,6,1,3,2,05/06/16,0.878892647
682,9,1,9,11,1,3,2,2,99,7,2,2,2,2,3,5,2, ,62,1,6,8,1,4,2,3,2,5,1,6,24,3,4,1,05/04/16,1.277840827
683,4,2,9,11,1,3,11,1,8,1,2,2,2,2,2,3,1,6,69,1,1,6,1,1,21,4,2,4,2,1,4,1,3,3,4/29/2016,0.991347932
684,3,2,9,11,1,2,8,1,8,7,2,2,2,2,5,4,1,6,69,5,2,2,1,4,2,4,1,1,5,16,22,1,1,2,05/11/16,0.826801334
685,2,1,9,11,2,1,9,1,18,1,2,2,2,2,2,2,1,2,53,2,2,1,1,4,22,3,1,1,5,17,20,2,1,3,05/05/16,0.895021193
686,9,1,9,9,3,3,6,2,99,1,2,2,2,2,2,2,1,2,56,4, ,8,1,6,95,3,2,5,5,11,31,3,4,2,05/07/16,1.067330083
687,2,1,9,11,1,3,8,2,99,1,2,2,2,2,2,4,1,2,31,2,1,1,2,2,21,6,1,2,5,17,8,14,1,2,05/11/16,0.957897985
688,1,2,9,11,1,3,8,1,7,1,2,2,2,2,2,2,2, ,75,1,6,6,1,1,2,4,2,4,2,1,6,1,3,2,05/02/16,0.878892647
689,8,3,4,1,1,3,1,2,99,7,2,2,2,2,5,3,2, ,23,4, ,9,2,3,22,5,2,4,6,6,18,18,3,1,4/29/2016,1.591311793
690,1,1,9,10,3,1,8,2,99,1,2,2,2,2,2,2,1,1,73,1,6,2,1,1,21,4,1,1,1,1,1,1,1,2,05/10/16,0.917730621
691,1,1,9,9,2,3,9,1,13,1,2,2,2,2,3,4,1,1,44,2,1,1,1,1,24,2,1,1,5,16,1,5,1,3,05/05/16,1.047053472
692,2,1,9,11,1,1,8,2,99,7,2,2,2,2,3,3,1,2,59,2,2,7,2,2,95,7,2,2,3,11,8,12,1,2,4/29/2016,1.020602086
693,8,2,9,8,1,2,8,1,7,3,1,1,2,1,2,4,2, ,51,2,1,3,2,2,95,7,1,3,3,9,12,13,2,2,05/08/16,1.105095248
694,2,1,9,11,1,3,6,2,99,7,2,2,2,2,4,2,1,3,30,4,1,2,2,2,22,6,1,2,3,16,9,14,1,2,05/04/16,1.133425328
695,1,2,9,11,3,2,7,2,99,3,1,1,2,1,1,4,1,1,67,1,6,7,2,4,22,8,2,5,5,16,19,10,4,2,05/09/16,0.909447214
696,4,4,9,6,1,2,6,2,99,3,1,1,1,1,1,1,1,6,26,5,2,6,2,4,22,6,2,4,3,19,22,15,3,2,05/01/16,0.988019975
697,9,1,9,11,1,1,6,1,4,1,2,2,2,2,1,2,1,2,74,1,6,4,1,3,15,4,2,3,5,6,14,1,2,2,05/07/16,0.859620661
698,1,2,9,11,3,2,7,2,99,1,1,2,2,2,1,3,1,1,40,1,1,3,2,1,22,6,1,3,5,16,1,14,2,2,05/08/16,0.981378117
699,1,2,9,11,1,2,10,1,13,1,2,1,2,2,2,3,1,1,67,1,6,1,1,1,16,4,1,6,2,13,1,1,4,3,05/01/16,0.963050756
700,9,2,9,11,1,2,4,2,99,1,2,2,2,2,2,3,1,2,62,6,6,6,1,1,12,3,2,3,2,5,2,4,2,2,05/11/16,0.85062436
701,2,1,9,11,1,3,9,1,6,1,2,2,2,2,2,3,1,2,65,1,2,1,2,1,15,8,1,1,5,14,2,10,1,3,05/06/16,0.74725907
702,2,2,9,9,1,2,3,2,99,1,2,2,2,2,1,2,1,6,38,2,1,3,1,1,22,2,1,3,5,16,4,5,2,1,4/30/2016,1.288806659
703,4,2,9,11,1,2,4,2,99,7,2,2,2,2,2,3,1,1,70,1,6,2,1,4,22,4,1,2,1,1,19,1,1,2,05/09/16,0.873586023
704,3,1,9,10,1,3,8,1,13,3,2,2,2,1,1,2,1,1,64,1,6,3,2,1,22,7,1,3,5,11,1,12,2,2,05/11/16,1.045619231
705,1,3,2,11,1,2,6,1,5,1,2,2,2,2,2,4,1,1,68,1,6,7,2,4,2,8,2,2,3,11,19,10,1,2,05/01/16,0.844315983
706,3,2,9,11,1,2,3,2,99,6,2,2,2,2,2,4,1,99,51,1,4,8,2,4,16,7,2,4,4,11,24,12,3,1,05/11/16,1.36786315
707,1,2,9,11,1,2,9,2,99,1,2,2,2,2,2,2,1,6,62,1,1,5,1,3,22,3,2,3,5,18,16,3,2,3,05/07/16,0.869094072
708,8,1,9,3,1,3,2,2,99,7,2,2,2,2,5,2,2, ,31,1,1,1,1,2,22,2,1,3,5,18,12,6,2,1,05/04/16,1.333481603
709,2,1,9,11,3,3,9,1,4,1,2,2,2,2,2,4,2, ,55,1,4,3,2,6,21,7,1,3,4,11,35,12,2,3,05/07/16,0.775629202
710,2,1,9,11,3,1,7,1,4,1,2,2,2,2,3,4,1,2,24,7,1,3,2,2,99,5,1,2,5,16,8,17,1,2,05/06/16,0.983774996
711,9,2,9,5,1,2,1,1,1,5,2,2,2,2,3,3,1,1,44,7,4,9,1,2,21,2,2,6,5,6,7,6,4,1,4/30/2016,1.380220824
712,1,2,9,9,1,3,6,2,99,1,2,2,2,2,5,3,1,1,53,2,1,8,2,4,16,7,2,3,3,11,19,12,2,2,05/05/16,0.995322947
713,4,2,9,11,1,2,8,2,99,3,2,2,2,2,2,4,1,99,61,4,1,6,1,3,21,3,2,4,2,20,18,3,3,2,05/05/16,1.108628078
714,8,3,3,5,3,3,6,2,99,7,2,2,2,2,5,4,2, ,25,7,5,3,2,1,1,6,1,5,6,13,6,15,4,2,05/10/16,0.905682437
715,8,2,9,11,1,2,6,2,99,3,2,1,2,1,3,4,2, ,69,1,6,7,2,1,23,8,2,6,1,1,6,10,4,2,05/11/16,0.818670586
716,1,2,9,11,1,2,7,1,7,3,2,2,2,1,1,2,1,1,68,1,6,3,2,1,16,8,1,5,4,4,1,10,4,2,05/02/16,0.955403972
717,1,1,9,11,1,1,11,2,99,1,2,2,2,2,3,3,1,1,67,2,6,1,1,3,16,4,1,2,2,18,13,1,1,3,4/29/2016,0.886282043
718,9,1,9,11,1,4,9,2,99,5,2,2,2,2,2,3,1,7,60,2,5,2,1,4,2,3,1,3,3,18,23,3,2,3,4/30/2016,0.55407844
719,9,1,9,10,1,2,3,2,99,7,2,1,2,2,5,3,1,9,42,7,1,1,2,1,22,6,1,1,5,17,5,14,1,1,05/08/16,0.900389216
720,9,2,9,11,1,2,8,2,99,5,2,1,2,2,3,2,1,99,26,1,1,3,1,4,16,2,1,6,5,16,24,5,4,2,05/03/16,1.048494701
721,9,2,9,1,1,2,8,2,99,3,2,2,2,2,2,3,1,1,70,1,6,8,2,2,2,8,2,6,2,18,7,10,4,2,05/03/16,0.966106977
722,2,1,9,10,1,2,7,1,8,1,2,2,2,2,3,2,1,2,32,5,1,1,1,4,16,2,1,1,5,18,20,6,1,2,05/11/16,0.891007253
723,4,2,9,11,1,3,7,2,99,7,2,2,2,2,1,2,1,4,57,6,6,5,1,5,16,3,2,5,5,18,28,3,4,2,05/07/16,1.155346458
724,2,2,9,11,1,2,6,1,7,7,2,2,2,2,1,2,1,2,57,5,4,8,2,5,2,7,2,6,2,1,26,13,4,2,05/03/16,0.943735236
725,2,1,9,6,4,4,11,1,4,1,2,2,2,2,5,3,2, ,64,9,4,1,1,4,21,3,1,4,1,18,24,3,3,3,05/09/16,1.033492572
726,8,4,9,1,1,2,2,2,99,5,2,2,2,2,3,4,2, ,66,6,4,8,2,1,16,8,2,4,2,9,6,10,3,1,05/05/16,1.061676024
727,4,2,9,11,3,2,8,1,7,1,1,2,2,1,3,4,1,6,48,1,4,7,2,1,16,6,2,4,2,18,4,15,3,2,05/07/16,1.088004596
728,1,2,9,11,1,2,3,2,99,1,1,1,2,2,2,4,1,1,68,1,6,4,2,1,22,8,2,3,1,1,1,10,2,1,05/07/16,1.072121443
729,2,2,9,11,1,4,2,2,99,7,2,2,2,2,2,4,1,2,74,1,2,3,2,6,22,8,1,3,5,16,31,10,2,1,05/01/16,1.013699372
730,1,3,3,10,3,3,7,2,99,1,2,2,2,2,2,3,1,1,61,1,6,4,2,4,22,7,2,6,5,11,19,12,4,2,05/10/16,1.108572043
731,2,1,9,11,2,1,10,1,4,1,2,2,2,2,1,3,1,2,53,2,1,1,1,4,1,3,1,1,3,16,20,2,1,3,05/04/16,0.895021193
732,2,1,9,11,1,3,6,2,99,5,2,2,2,2,1,3,1,2,61,2,2,2,2,6,12,7,1,3,3,11,31,12,2,2,05/03/16,0.988641319
733,6,1,9,11,3,3,8,1,18,1,2,2,2,2,2,4,1,2,33,6, ,1,2,6,2,6,1,6,5,16,31,14,4,2,05/06/16,1.033478558
734,2,1,9,11,2,1,8,1,4,1,2,2,2,2,5,3,1,3,34,4,1,3,2,1,24,6,1,1,5,16,3,14,1,2,05/09/16,0.874116026
735,4,2,9,11,1,2,9,1,1,7,2,2,2,2,4,4,1,6,46,2,1,3,1,4,21,2,1,3,2,9,22,7,2,3,05/09/16,0.946796911
736,2,1,9,11,4,4,1,1,9,3,2,2,2,2,1,1,1,2,32,2,1,3,1,4,1,2,1,3,2,9,20,7,2,1,05/03/16,1.184858357
737,4,2,9,11,1,2,6,2,99,1,1,2,2,2,2,3,1,6,62,1,4,5,1,3,22,3,2,4,3,6,16,3,3,2,4/30/2016,1.030934808
738,4,2,9,11,1,3,9,1,13,1,2,2,2,2,1,2,1,1,73,2,6,2,1,4,16,4,1,1,5,18,19,1,1,3,05/11/16,0.85107365
739,9,3,3,9,1,2,3,2,99,5,2,2,2,2,2,3,1,2,37,8,1,2,2,2,21,6,1,1,3,16,8,14,1,1,05/09/16,1.197225904
740,9,2,9,3,3,4,2,2,99,7,2,2,2,2,1,2,2, ,31,4,1,6,1,1,16,2,2,4,2,8,6,7,3,1,05/08/16,1.335101524
741,4,2,9,11,1,2,9,1,7,5,2,2,2,2,3,4,1,2,49,5,1,2,1,3,16,2,1,4,2,9,14,7,3,3,05/08/16,1.176293807
742,1,3,3,9,1,3,7,1,7,7,2,2,2,2,5,3,1,1,33,2,1,3,2,1,24,6,1,3,4,16,1,14,2,2,4/29/2016,0.981378117
743,4,2,9,11,3,2,10,1,18,7,2,2,2,2,4,2,1,1,56,1, ,8,1,4,99,3,2,6,2,5,19,4,4,3,4/30/2016,1.016001785
744,1,2,9,11,1,2,8,1,12,1,1,2,2,2,3,3,1,6,36,2,1,2,1,2,2,2,1,3,3,11,10,6,2,2,05/01/16,0.850215461
745,2,3,3,5,1,2,4,2,99,1,2,1,2,2,1,5,2, ,48,2,2,6,1,4,2,2,2,4,2,9,24,7,3,2,05/11/16,1.129072062
746,5,1,9,11,1,1,4,2,99,1,1,2,2,2,3,4,1,4,68,1,6,3,2,5,22,8,1,3,3,9,28,10,2,2,05/01/16,0.877941986
747,8,4,9,1,3,4,3,2,99,1,2,2,2,2,3,4,2, ,50,2,1,6,1,4,12,3,2,4,2,8,24,4,3,1,05/07/16,1.286802012
748,4,2,9,11,1,2,8,1,7,5,2,2,2,2,1,1,1,6,68,1,6,6,1,3,1,4,2,6,3,11,16,1,4,2,05/03/16,0.870080388
749,1,2,9,11,3,2,5,2,99,7,1,1,2,1,1,3,1,1,63,1,6,7,2,5,22,7,2,3,1,1,25,13,2,2,05/07/16,1.065572752
750,2,4,9,1,3,1,4,1,6,1,2,2,2,2,2,3,2, ,39,8,1,7,1,1,24,2,2,2,5,16,6,5,1,2,05/11/16,0.920936187
751,2,1,9,11,1,3,11,1,9,1,2,2,2,2,1,2,1,2,66,1,6,4,1,6,12,4,2,2,2,9,31,1,1,3,05/09/16,0.845360371
752,8,4,9,1,1,3,1,2,99,1,2,2,2,2,4,4,2, ,40,2,1,2,1,2,2,2,1,4,5,16,12,5,3,1,4/29/2016,1.6335756
753,1,1,9,11,3,3,2,2,99,1,2,1,2,1,1,1,1,1,66,1,2,3,2,1,2,8,1,4,2,9,1,10,3,1,05/07/16,1.238995888
754,2,1,9,11,2,1,10,1,4,1,2,2,2,2,3,3,1,2,45,2,4,2,1,3,21,2,1,1,2,18,14,6,1,3,05/07/16,0.956668724
755,1,1,9,11,3,4,6,2,99,1,2,2,2,2,3,3,1,1,25,4,1,2,2,1,21,6,1,2,3,11,1,15,1,2,05/05/16,0.981253717
756,3,3,3,11,1,3,10,1,6,1,2,2,2,2,1,2,1,1,46,2,1,3,2,2,24,6,1,3,4,11,7,15,2,3,05/09/16,0.934874986
757,8,4,9,1,1,3,2,2,99,1,2,2,2,2,5,3,2, ,44,2,1,6,1,4,22,2,2,4,1,5,24,7,3,1,05/05/16,1.411167307
758,6,1,9,11,1,3,4,2,99,7,2,2,2,2,4,2,1,5,37,2,2,2,2,6,2,6,1,3,5,16,33,14,2,2,05/11/16,1.197490355
759,8,3,3,6,3,4,2,2,99,7,1,1,1,1,3,3,1,1,43,2, ,8,2,1,22,6,2,4,2,9,1,16,3,1,05/01/16,1.330345735
760,4,2,9,10,1,2,6,2,99,1,2,2,2,2,1,4,1,6,71,1,6,5,1,3,2,4,2,4,1,1,16,1,3,2,05/04/16,0.902787126
761,2,1,9,11,2,3,6,2,99,1,2,2,2,2,1,4,1,2,57,1,1,5,1,5,22,3,2,3,2,3,26,3,2,2,05/08/16,0.845591752
762,9,4,9,1,4,4,1,2,99,7,1,1,2,2,3,2,2, ,46,5,1,7,2,1,21,6,2,5,2,8,6,16,4,1,05/08/16,1.098653361
763,2,3,2,11,1,2,9,1,4,4,1,1,2,2,3,3,1,2,56,2,1,8,1,4,1,3,2,1,5,18,20,3,1,3,05/09/16,0.897269092
764,9,1,9,8,1,2,1,2,99,7,2,2,2,2,1,2,1,9,68,1,6,2,2,1,24,8,1,6,2,20,5,10,4,1,05/08/16,0.847722165
765,9,1,9,8,1,1,7,2,99,7,2,2,2,2,2,3,1,2,48,4,1,1,1,3,21,2,1,1,5,16,14,5,1,2,05/04/16,1.040941768
766,9,2,9,8,1,1,5,2,99,7,2,2,2,2,2,3,2, ,48,4,4,7,1,4,16,2,2,6,2,8,24,7,4,2,4/29/2016,1.088167332
767,2,3,3,11,1,1,11,1,4,5,1,1,2,2,3,4,1,2,52,2,2,2,2,1,22,7,1,3,5,16,2,11,2,3,05/02/16,0.87980529
768,2,1,9,9,1,1,4,2,99,7,2,2,2,2,1,1,1,2,37,4,3,4,1,1,22,2,2,5,5,17,2,5,4,2,05/05/16,1.001094447
769,2,1,9,11,3,1,7,1,4,6,2,2,2,2,4,2,1,2,33,2,1,3,2,2,95,6,1,3,3,17,8,14,2,2,05/11/16,0.926385696
770,1,1,9,9,3,3,7,1,18,1,2,2,2,2,2,3,1,1,51,2,3,3,1,1,21,3,1,3,2,9,1,4,2,2,05/09/16,0.983654637
771,9,3,3,6,3,2,6,2,99,1,2,2,2,2,3,4,1,1,63,1,6,2,2,2,21,7,1,6,5,20,7,12,4,2,05/06/16,1.177637547
772,3,1,9,11,4,4,7,3,99,4,1,2,2,2,3,2,1,2,36,2,1,2,2,1,22,6,1,3,5,20,2,15,2,2,4/30/2016,0.820633171
773,8,1,9,6,2,3,6,1,7,1,1,2,2,2,2,2,2, ,35,1,2,6,1,3,21,2,2,4,2,9,18,7,3,2,4/29/2016,1.179944669
774,2,1,9,8,3,1,4,2,99,7,2,2,2,2,3,3,1,7,32,2,1,3,1,3,1,2,1,3,5,16,17,5,2,2,05/03/16,0.615554283
775,4,2,9,11,1,2,9,1,7,1,2,2,2,2,3,4,1,6,60,1,6,3,1,3,16,3,1,2,2,1,16,4,1,3,05/11/16,0.87217413
776,2,2,9,2,2,2,2,2,99,4,2,2,2,2,5,5,2, ,30,9,1,7,2,3,16,6,2,3,2,3,18,15,2,1,05/07/16,1.122631133
777,2,1,9,11,1,1,8,1,4,7,2,2,2,2,5,4,1,2,29,4,1,3,2,5,22,6,1,5,5,16,26,14,4,2,4/29/2016,0.911933907
778,1,1,9,9,3,2,8,1,9,1,2,2,2,2,2,3,1,1,68,1,6,6,1,5,1,4,2,4,1,1,25,1,3,2,05/04/16,1.076151999
779,5,1,9,11,3,2,6,2,99,3,2,2,2,2,3,3,1,4,50,1,2,1,2,5,16,7,1,5,5,13,28,12,4,2,05/01/16,1.191933839
780,2,3,3,6,1,1,7,1,17,1,2,2,2,2,2,2,1,2,75,4,6,6,1,6,21,4,2,3,1,1,31,1,2,2,05/04/16,0.839175892
781,1,1,9,11,1,3,6,1,5,1,2,2,2,2,1,4,1,1,66,1,6,3,2,3,23,8,1,2,3,18,13,10,1,2,05/01/16,0.879244815
782,4,2,9,11,3,2,7,1,6,6,2,2,2,2,4,4,1,6,56,5,1,6,1,2,21,3,2,4,2,20,10,3,3,2,05/10/16,1.015628508
783,3,3,3,5,1,2,3,2,99,1,1,2,1,2,2,2,2, ,21,8,5,8,2,4,22,5,2,1,6,11,24,18,1,1,05/06/16,1.362438275
784,2,1,9,10,2,2,7,1,9,1,1,1,2,1,3,3,1,2,42,2,4,3,2,3,1,6,1,4,5,16,14,14,3,2,05/10/16,1.098452532
785,1,3,1,11,1,1,8,2,99,7,2,2,2,2,3,4,1,1,41,1,3,3,1,4,2,2,1,5,5,17,19,5,4,2,05/07/16,1.10197143
786,7,3,1,11,3,3,5,2,99,3,2,1,2,1,4,3,1,1,35,2,1,3,2,4,22,6,1,4,1,14,19,15,3,2,05/03/16,1.043927248
787,9,1,9,11,1,2,8,1,18,1,2,2,2,2,3,3,1,6,44,2,4,3,2,6,22,6,1,1,3,11,34,15,1,2,05/05/16,0.908988569
788,1,2,9,11,3,2,9,1,12,5,2,2,2,2,1,2,1,1,49,2,1,1,1,2,22,2,1,2,2,9,7,7,1,3,05/09/16,1.098845114
789,7,1,9,11,4,1,7,1,4,1,2,2,2,2,5,2,1,9,22,4,5,7,2,4,12,5,2,3,6,11,23,18,2,2,05/08/16,0.653164161
790,1,3,3,11,3,3,9,1,12,3,2,1,2,1,1,2,1,1,72,6,6,3,1,4,22,4,1,2,1,18,19,1,1,3,05/10/16,0.85107365
791,8,2,9,11,1,2,11,1,4,1,2,2,2,2,1,1,1,2,64,2,6,6,1,4,12,3,2,4,2,5,20,4,3,3,05/11/16,0.973262894
792,5,1,9,10,3,3,10,1,14,1,2,2,2,2,2,1,1,4,28,2,1,1,1,5,95,2,1,3,5,17,28,5,2,3,05/09/16,1.036382627
793,2,1,9,11,1,1,10,1,17,1,2,2,2,2,1,1,1,2,76,2,6,5,1,2,12,4,2,1,2,11,8,1,1,3,05/08/16,0.843980011
794,7,2,9,11,1,2,5,2,99,5,2,2,2,2,3,4,1,2,66,2,6,5,1,4,16,4,2,3,3,9,20,1,2,2,05/10/16,0.779988098
795,4,2,9,11,1,2,4,1,7,1,2,2,2,2,2,2,1,99,72,1,6,8,1,1,1,4,2,3,2,17,6,1,2,2,05/01/16,0.760518789
796,8,3,3,6,1,2,6,2,99,1,1,1,2,1,5,3,2, ,42,4,1,4,1,1,22,2,2,3,2,9,6,7,2,2,05/11/16,0.924339609
797,2,1,9,9,3,3,6,2,99,1,1,2,2,2,1,3,1,2,56,1,1,3,2,1,24,7,1,3,3,11,2,12,2,2,05/11/16,0.90420881
798,1,2,9,11,2,3,7,1,13,1,2,2,2,2,2,3,1,1,60,2,1,7,1,1,2,3,2,3,3,11,1,3,2,2,05/04/16,1.013523096
799,1,2,9,8,1,3,8,1,18,7,2,2,2,2,5,2,2, ,34,2,1,2,2,6,22,6,1,1,5,16,35,14,1,2,05/06/16,0.772650181
800,4,2,9,11,4,2,9,2,99,1,2,2,2,2,2,3,1,1,70,9,6,3,2,2,21,8,1,3,3,11,7,10,2,3,4/29/2016,0.845058512
801,1,3,1,11,1,2,9,1,7,5,2,2,2,2,3,4,1,1,68,4,6,2,2,3,22,8,1,6,4,11,13,10,4,3,05/11/16,0.922664412
802,7,1,9,8,3,1,8,1,4,7,2,2,2,2,2,2,1,2,20,8,5,4,1,2,95,1,2,3,6,11,8,9,2,2,05/04/16,1.146782175
803,2,1,9,11,4,4,11,3,99,4,2,1,2,2,6,6,1,2,37,2,1,3,1,2,16,2,1,2,5,8,8,7,1,3,05/03/16,1.025778934
804,1,2,9,11,1,3,7,1,18,1,1,2,2,2,2,4,1,1,48,7,1,3,2,1,16,6,1,6,5,16,1,14,4,2,05/05/16,1.093040553
805,4,2,9,11,1,2,9,2,99,1,2,2,2,1,3,3,1,6,40,2,1,3,1,1,15,2,1,3,5,16,4,5,2,3,05/08/16,1.004598195
806,4,2,9,11,1,2,9,1,12,3,2,2,2,2,1,1,1,6,59,1,1,3,1,4,16,3,1,3,3,11,22,3,2,3,05/08/16,0.889571915
807,4,2,9,11,1,2,8,1,7,5,1,1,2,2,4,3,1,6,52,1,1,8,2,4,21,7,2,3,2,11,22,12,2,2,05/09/16,0.942018666
808,2,3,3,11,3,2,7,2,99,5,2,2,2,2,2,2,1,2,27,2,1,5,1,4,1,2,2,3,3,5,20,7,2,2,05/08/16,0.948002736
809,1,3,2,11,1,3,6,2,99,5,2,2,2,2,4,3,1,1,40,2,1,8,1,2,24,2,2,1,5,16,7,5,1,2,05/08/16,1.086789841
810,4,2,9,11,1,2,2,2,99,3,2,1,2,1,1,4,1,6,60,6,4,6,2,1,21,7,2,4,2,5,4,13,3,1,4/30/2016,1.455314499
811,1,2,9,10,1,2,7,2,99,5,2,2,2,2,2,2,1,1,47,1,1,7,1,1,22,2,2,5,3,6,1,6,4,2,05/06/16,1.092077738
812,8,4,9,1,4,4,1,2,99,1,2,2,2,2,2,2,2, ,36,2,1,3,1,4,12,2,1,3,5,19,24,6,2,1,05/05/16,1.109933229
813,2,1,9,11,3,1,2,2,99,1,2,2,2,2,1,5,1,2,67,1,6,3,2,3,21,8,1,4,3,6,14,10,3,1,05/02/16,1.200021167
814,1,2,9,11,1,2,10,1,14,1,2,1,2,2,3,2,1,1,50,2,1,3,1,3,16,3,1,3,2,8,13,4,2,3,05/07/16,0.94994699
815,5,2,9,11,1,2,6,2,99,1,2,2,2,2,4,4,1,4,62,1,1,6,1,5,22,3,2,4,1,5,28,4,3,2,05/04/16,1.16344862
816,1,1,9,11,2,2,7,1,18,7,2,2,2,2,4,4,1,1,43,4,1,3,1,4,22,2,1,5,5,17,19,5,4,2,05/05/16,1.10197143
817,1,2,9,11,3,3,8,1,7,1,2,1,2,1,3,3,1,1,73,1,6,2,1,1,21,4,1,2,2,9,1,1,1,2,05/04/16,0.917730621
818,8,2,9,11,1,2,6,1,17,1,2,2,2,2,3,4,1,2,39,2,2,3,1,4,22,2,1,3,2,11,20,6,2,2,05/08/16,0.861695491
819,5,2,9,11,3,2,8,1,10,6,2,2,2,2,3,4,1,4,27,4,1,3,1,5,1,2,1,1,2,12,28,6,1,2,4/30/2016,1.037671167
820,2,2,9,10,3,2,5,2,99,1,1,2,2,2,5,3,2, ,66,4,6,4,2,1,24,8,2,5,1,1,6,10,4,2,4/30/2016,0.818670586
821,1,2,9,11,3,1,7,1,7,1,1,2,2,2,1,1,1,1,42,2,1,3,2,3,1,6,1,2,5,16,13,14,1,2,05/03/16,1.005909822
822,8,2,9,1,4,4,1,3,99,7,2,2,2,2,5,4,2, ,41,4,3,2,1,1,99,2,1,3,2,5,6,7,2,1,05/09/16,1.155283069
823,8,1,9,2,1,1,7,1,6,1,2,2,2,2,5,3,1,1,38,8,4,3,1,2,21,2,1,5,4,11,7,6,4,2,05/02/16,1.104311845
824,9,3,1,11,2,3,8,2,99,1,2,2,2,2,1,1,1,1,63,1,6,2,1,1,22,3,1,4,1,1,1,4,3,2,05/08/16,1.136759328
825,8,4,9,11,1,2,1,2,99,1,1,1,2,2,2,4,2, ,70,1,6,3,2,1,22,8,1,3,2,20,6,10,2,1,05/02/16,0.918683945
826,8,4,9,1,1,1,1,2,99,6,2,2,2,2,3,3,2, ,40,8,1,3,2,3,21,6,1,3,3,11,18,15,2,1,05/08/16,1.122631133
827,5,1,9,9,2,3,9,1,3,1,1,1,2,2,2,4,1,4,63,1,1,2,2,5,2,7,1,1,3,19,28,12,1,3,05/09/16,1.078055527
828,2,1,9,6,3,3,3,2,99,1,2,2,2,2,1,3,1,2,32,4,1,6,1,1,22,2,2,4,5,18,2,6,3,1,05/09/16,1.224705163
829,1,2,9,11,1,3,7,2,99,3,2,2,2,2,1,3,1,3,71,1,6,3,2,4,1,8,1,3,3,9,21,10,2,2,05/02/16,0.766834504
830,9,3,3,6,3,3,5,2,99,1,1,1,2,2,2,2,1,2,60,1,2,8,2,1,2,7,2,3,2,1,2,13,2,2,05/03/16,0.878250385
831,2,2,9,11,1,2,4,2,99,1,2,1,2,2,2,4,1,2,70,2,6,7,2,4,22,8,2,4,1,1,20,10,3,2,05/08/16,0.871190623
832,5,1,9,11,1,3,7,1,18,1,1,1,2,1,3,2,1,4,55,1,6,3,2,5,22,7,1,4,3,7,28,12,3,2,05/04/16,1.236739202
833,2,1,9,11,1,2,9,2,99,1,2,1,2,2,5,3,1,2,57,6,4,7,1,4,22,3,2,6,1,1,20,4,4,3,4/30/2016,0.938002916
834,8,3,2,6,1,2,7,2,99,6,2,2,2,2,2,4,2, ,28,4, ,8,1,1,21,2,2,6,2,1,6,7,4,2,4/29/2016,1.029512132
835,4,3,3,11,1,2,7,2,99,5,1,2,2,2,2,4,1,6,40,4,3,3,2,1,22,6,1,6,2,9,4,16,4,2,05/09/16,1.017730172
836,9,2,9,11,1,2,6,2,99,5,2,2,2,2,3,3,1,1,37,6,4,7,1,1,22,2,2,6,2,9,1,7,4,2,05/03/16,1.201460021
837,1,2,9,11,1,3,6,2,99,1,2,2,2,2,1,4,1,1,63,1,6,3,2,1,21,7,1,1,2,4,1,13,1,2,05/08/16,1.050148208
838,5,3,3,7,3,2,1,2,99,4,2,2,1,2,5,3,1,4,28,4,1,3,1,5,22,2,1,2,5,16,28,5,1,1,05/05/16,1.374810756
839,2,1,9,11,3,1,11,1,4,7,2,2,2,1,2,1,1,2,61,1,6,2,1,3,21,3,1,2,2,6,14,3,1,3,05/07/16,0.988875409
840,2,3,4,5,4,3,1,2,99,1,2,2,2,2,4,3,2, ,22,7,4,3,1,4,2,1,1,3,5,16,24,8,2,1,05/11/16,1.147346265
841,1,2,9,11,1,2,6,2,99,3,1,1,2,1,2,4,1,1,69,4,6,3,2,4,1,8,1,1,2,9,19,10,1,2,05/11/16,0.844315983
842,1,1,9,11,3,3,9,2,99,1,2,2,2,2,2,5,1,1,31,2,1,3,2,3,2,6,1,3,5,16,13,14,2,3,05/05/16,0.947748482
